4568865155|1048438294159032390
4566091774|nil
171551803|570674305785004033
1011011755|591041427207880715
523891730|958151510020218910
88050935|454723729243635722
61255550|987817063563268167
472629140|277038837534818304
1614852659|945418574607024191
2305356516|841459159567695882
4336969190|881019735066673152
502967088|467433327855403041
2270903718|796103743127945246
732536078|541539541513928704
512383763|540584149275115552
1970545630|822962028947570739
96078546|579068828554625045
474247517|709404973070418060
291839676|567101582416543799
381996393|716443863300046949
1417533041|411924497210540051
174170081|716739725498777732
2580532763|238467517436133376
864176370|515498133401239552
380269800|675554096903880735
698093551|336971606784081922
463862212|400829041642307585
169023794|338030379531239424
3361662116|830225501674668102
4290031735|480850344612724736
293781470|850535728592060436
3908567474|1030848354684522599
1477283541|821580368883875840
1571998036|1084944231325519912
175285983|364256681284075530
137272586|342422026809769984
153655333|717879338510581771
121048848|525404202646634514
105921960|702910819490463897
1507699155|729569374494523403
3733761618|991836858344546334
111634425|417117138898386945
2256170678|510285552445161472
1421995412|769697105559289886
3253479819|1036809019672764446
4163849087|1109971795693555764
266584205|1038961195790643291
4085195092|1054768047396769903
117940943|620608534207528971
244507901|802600006291816499
1416708843|789705008521150495
427451678|672615252344700948
99941202|310995855672999936
924076339|778325588489928724
205991545|978169572278558750
3625752524|795552881679794177
317895831|899078871025074177
4175411576|1005815855805907014
3255929153|931382088987443240
1342848314|801871045614895195
1254703698|870404458276847617
3638063429|619312727961108480
1239668509|1071059243765088317
763508044|954522958368477234
240278539|852981677717979157
1946710448|852892602612580363
840189966|905720656900026368
2274861985|732672246589685831
3575132935|1013710704206938112
4004155106|937215715679797268
469541129|406908280863195140
414411756|852374396522070038
1983887886|989699767028310028
1642206493|811057132538560544
954007128|754497622911352882
2431300447|454976073256534016
84834625|656011635483475978
3700532062|936828078762643478
145606581|668934378151477251
277862828|650244601722044416
3652625054|757946600160100353
4481630614|438738854606929930
924819258|530525646829649924
1583703512|700035500932726785
862393118|984455290059620382
1196529025|888642292246781952
48392546|269882755024814080
1971103386|517619791805284352
298852330|297463832694095892
4093236414|984067440310902834
877194034|482493327183183873
972778423|761383103129845780
1273112436|609956341548580874
106028927|581623576017502221
557405057|594984010724278318
1994158815|944473623584989235
336312253|724266686433460266
767971833|831664164983406613
96255779|613627446088171521
4263908857|1019782314961666138
819082552|500770169782796288
3957366628|765702794996744204
3007395843|1073198573455409212
311842450|666215320339480597
2390535650|840401658806665238
1492215538|870273165966856202
2264050384|1009228693681492019
3203744472|574150156543459328
3122334945|1047496746416230430
315277123|800467758629912617
18027056|504459641636388864
516193232|815458315592400938
4286483853|968008360458854400
549896295|648587047027736576
2023941388|812784475163459644
2051955064|783175122974146630
4379887456|904527290254393374
631502012|784679210333241354
3909671241|358909011262963715
444316710|1086197657715888138
3847484452|1027369996399153152
915341344|804858919264321617
1058518994|879355632594083860
1793952029|855665899839422495
1731674927|798215556611178507
4657440070|508208292326014977
2990394997|381735945281601546
1474227338|990198726666637312
3517215931|649275580117811200
1340501262|725178177768390656
343017515|1063140403097903155
4093541263|882878151787692052
2416919647|920824511383891988
327780387|680591490673934396
4102264233|1053245654308241459
224654138|817412766003363881
325444235|852594253828980737
581664620|500111900747759636
927649548|529717613497024526
472058043|883830780948779069
89103679|861132738358935563
118969490|972177620382928986
3410104033|1044892272875024485
4556844389|1099728883458256948
380925570|809421916606955537
857139447|799318985640116255
209298949|245376442723074050
3774446814|1077322238132498463
568533842|779854806919413770
122596350|1016874067225231361
117280262|431686435108683776
511036677|542518484060602398
501438373|843523541794291733
2469716290|737886651400978553
1344329176|724094378825744384
1120339154|731681378445426709
3355896460|951572746847006780
4508491533|832535197273554994
583120206|1011310470776504372
2290417242|1043303348415246418
